"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SAIL","153.11","158.54","153.11","152.55","155.01","-","2.46","1.61","2,58,11,397","403.66","168.21","101.13","-2.36","36.02"
"FEDERALBNK","268.05","274.30","266.00","265.90","267.20","-","1.30","0.49","1,46,60,431","394.25","302.00","180.56","-8.68","43.24"
"TATAELXSI","4,107.90","4,280.00","4,105.00","4,039.30","4,236.00","-","196.70","4.87","8,26,879","349.07","6,735.00","4,021.60","-12.82","-21.23"
"UNIONBANK","174.00","179.94","173.99","172.16","177.37","-","5.21","3.03","1,88,46,899","335.02","205.49","112.52","-8.56","48.81"
"ATHERENERG","769.00","795.90","755.90","754.30","795.00","-","40.70","5.40","42,90,744","332.14","795.90","288.15","12.16","-"
"POLYCAB","7,205.00","7,346.50","7,126.00","7,180.00","7,150.00","-","-30.00","-0.42","4,50,944","324.47","8,722.00","4,567.00","-9.14","40.65"
"NMDC","78.01","81.32","78.01","77.94","79.50","-","1.56","2.00","3,93,90,638","316.23","86.72","59.53","-0.79","15.57"
"PERSISTENT","4,680.10","4,745.80","4,675.00","4,602.80","4,739.00","-","136.20","2.96","6,54,131","308.45","6,599.00","4,148.95","-6.93","-8.76"
"SUZLON","41.40","42.73","41.34","41.09","41.93","-","0.84","2.04","7,19,60,845","303.46","74.30","38.19","-5.69","-28.19"
"COFORGE","1,110.00","1,131.00","1,077.30","1,092.30","1,098.00","-","5.70","0.52","27,21,237","298.92","1,994.00","1,008.10","-18.10","-27.56"
"UPL","619.40","635.30","614.80","611.80","620.95","-","9.15","1.50","46,40,376","291.11","812.20","588.85","-17.47","-4.00"
"INDIANB","871.90","896.90","864.20","859.15","879.00","-","19.85","2.31","32,65,910","288.70","1,000.00","514.00","-7.15","64.53"
"PAYTM","1,055.10","1,070.00","1,044.00","1,041.80","1,050.00","-","8.20","0.79","25,27,519","266.89","1,381.80","718.20","-8.96","42.97"
"PETRONET","273.55","274.00","256.55","270.85","256.95","-","-13.90","-5.13","1,01,74,024","266.60","326.50","256.55","-16.21","-13.64"
"ITCHOTELS","154.00","155.75","147.00","152.70","147.99","-","-4.71","-3.08","1,75,77,846","264.25","261.62","146.25","-16.24","-19.24"
"ESCORTS","2,930.50","3,115.00","2,930.50","2,887.20","3,092.00","-","204.80","7.09","8,30,222","253.83","4,180.00","2,776.40","-9.53","-3.41"
"LUPIN","2,275.00","2,337.80","2,265.10","2,251.50","2,319.00","-","67.50","3.00","10,89,433","252.07","2,377.60","1,795.20","4.49","11.19"
"INOXWIND","79.43","84.40","79.00","78.07","81.70","-","3.63","4.65","2,93,39,790","241.26","199.01","77.18","-15.49","-51.93"
"IDBI","70.90","74.70","70.76","70.16","73.13","-","2.97","4.23","3,25,07,084","237.17","118.38","69.90","-35.19","-2.83"
"INDUSTOWER","429.65","441.75","429.65","426.65","434.15","-","7.50","1.76","54,36,700","237.08","481.50","312.55","-8.47","27.47"
"ONESOURCE","1,454.00","1,542.80","1,416.00","1,465.50","1,429.00","-","-36.50","-2.49","16,13,767","236.99","2,248.00","1,057.00","12.55","-14.07"
"MANKIND","2,030.00","2,047.40","1,966.70","2,000.80","2,000.00","-","-0.80","-0.04","11,85,624","236.61","2,716.50","1,966.70","-1.20","-10.91"
"NETWEB","3,270.90","3,346.40","3,270.00","3,250.30","3,278.90","-","28.60","0.88","7,15,614","236.08","4,479.00","1,251.55","-9.83","116.36"
"NYKAA","241.45","245.40","239.00","239.40","239.80","-","0.40","0.17","94,94,678","229.04","285.60","163.51","-9.71","42.67"
"BANDHANBNK","159.31","161.58","156.53","158.06","158.50","-","0.44","0.28","1,43,07,044","227.93","192.48","134.25","-7.50","12.00"
"GMRAIRPORT","89.00","92.95","89.00","88.45","90.97","-","2.52","2.85","2,41,47,369","220.61","110.36","74.79","-8.80","18.68"
"PREMIERENE","870.00","879.00","848.55","864.35","863.05","-","-1.30","-0.15","25,42,018","219.44","1,163.90","660.00","12.27","-8.96"
"MAHABANK","63.06","66.33","63.06","62.64","65.37","-","2.73","4.36","3,29,71,130","215.24","77.00","42.00","-4.97","38.35"
"GVT&D","3,780.60","3,880.00","3,644.70","3,761.80","3,685.00","-","-76.80","-2.04","5,63,851","209.57","3,999.00","1,254.00","1.00","138.46"
"NTPCGREEN","100.00","101.96","99.10","98.88","100.80","-","1.92","1.94","2,01,50,451","203.38","117.64","84.00","11.64","1.64"
"ABFRL","57.60","63.62","57.11","56.85","60.20","-","3.35","5.89","3,27,81,127","200.72","295.70","56.52","-13.82","-75.99"
"OIL","476.00","485.90","472.00","477.05","475.00","-","-2.05","-0.43","41,06,460","196.44","524.00","325.00","-0.12","21.39"
"BANKINDIA","146.95","152.69","146.95","145.77","150.44","-","4.67","3.20","1,29,13,188","194.76","178.36","98.70","-12.38","46.91"
"ZEEL","74.50","75.54","71.61","73.94","72.25","-","-1.69","-2.29","2,64,83,328","193.83","151.70","71.61","-20.34","-29.97"
"YESBANK","18.53","18.99","18.51","18.39","18.56","-","0.17","0.92","10,29,80,717","192.47","24.30","16.16","-11.79","9.56"
